f127.0.0.1:2222,127.0.0.1:1111	163050	7
f127.0.0.1:1111,127.0.0.1:2222	163054	6
f127.0.0.1:2222,127.0.0.1:1111	163055	7	0	201	4
f127.0.0.1:2222,127.0.0.1:1111	163055	6
f127.0.0.1:1111,127.0.0.1:2222	163059	5
f127.0.0.1:2222,127.0.0.1:1111	163059	6	0	202	4
f127.0.0.1:2222,127.0.0.1:1111	163060	5
f127.0.0.1:1111,127.0.0.1:2222	163060	6	210	0	3
f127.0.0.1:1111,127.0.0.1:2222	163069	5
f127.0.0.1:2222,127.0.0.1:1111	163069	6	0	203	4
f127.0.0.1:2222,127.0.0.1:1111	163070	5
f127.0.0.1:1111,127.0.0.1:2222	163071	6	211	0	3
f127.0.0.1:1111,127.0.0.1:2222	163073	5
f127.0.0.1:2222,127.0.0.1:1111	163074	6	0	203	4
f127.0.0.1:2222,127.0.0.1:1111	163074	5
f127.0.0.1:1111,127.0.0.1:2222	163079	4
f127.0.0.1:2222,127.0.0.1:1111	163080	5	0	203	4
f127.0.0.1:2222,127.0.0.1:1111	163080	4
f127.0.0.1:2222,127.0.0.1:1111	163080	-1	0	203
f127.0.0.1:1111,127.0.0.1:2222	163085	3
f127.0.0.1:2222,127.0.0.1:1111	163086	4	0	203	4
f127.0.0.1:2222,127.0.0.1:1111	163086	3
f127.0.0.1:1111,127.0.0.1:2222	163091	2
f127.0.0.1:2222,127.0.0.1:1111	163091	3	0	203	4
f127.0.0.1:2222,127.0.0.1:1111	163092	2
f127.0.0.1:1111,127.0.0.1:2222	163094	1
f127.0.0.1:2222,127.0.0.1:1111	163094	2	0	203	4
f127.0.0.1:2222,127.0.0.1:1111	163095	1
f127.0.0.1:1111,127.0.0.1:2222	163105	0
f127.0.0.1:2222,127.0.0.1:1111	163105	1	0	203	4
f127.0.0.1:2222,127.0.0.1:1111	163105	0
f127.0.0.1:1111,127.0.0.1:2222	163606	1	204	0	3
f127.0.0.1:1111,127.0.0.1:2222	163607	2	205	0	3
f127.0.0.1:1111,127.0.0.1:2222	163608	3	206	0	3
f127.0.0.1:1111,127.0.0.1:2222	163608	4	207	0	3
f127.0.0.1:1111,127.0.0.1:2222	163608	5	208	0	3
f127.0.0.1:1111,127.0.0.1:2222	163608	6	209	0	3
f127.0.0.1:1111,127.0.0.1:2222	163608	5
f127.0.0.1:1111,127.0.0.1:2222	163608	-1	209	0
f127.0.0.1:1111,127.0.0.1:2222	163608	6	210	0	3
f127.0.0.1:1111,127.0.0.1:2222	163608	7	211	0	3
f127.0.0.1:1111,127.0.0.1:2222	163613	6
f127.0.0.1:2222,127.0.0.1:1111	163613	7	0	204	4
f127.0.0.1:2222,127.0.0.1:1111	163614	6
f127.0.0.1:1111,127.0.0.1:2222	163614	7	212	0	3
f127.0.0.1:1111,127.0.0.1:2222	163619	6
f127.0.0.1:2222,127.0.0.1:1111	163619	7	0	211	4
f127.0.0.1:2222,127.0.0.1:1111	163619	6
f127.0.0.1:1111,127.0.0.1:2222	163620	7	213	0	3
f127.0.0.1:1111,127.0.0.1:2222	163620	6
f127.0.0.1:1111,127.0.0.1:2222	163620	-1	213	0
f127.0.0.1:1111,127.0.0.1:2222	163620	7	214	0	3
f127.0.0.1:1111,127.0.0.1:2222	163620	6
f127.0.0.1:1111,127.0.0.1:2222	163620	-1	214	0
f127.0.0.1:1111,127.0.0.1:2222	163620	7	215	0	3
f127.0.0.1:1111,127.0.0.1:2222	163620	6
f127.0.0.1:1111,127.0.0.1:2222	163620	-1	215	0
f127.0.0.1:1111,127.0.0.1:2222	163621	7	216	0	3
f127.0.0.1:1111,127.0.0.1:2222	163621	8	217	0	3
f127.0.0.1:1111,127.0.0.1:2222	163621	9	218	0	3
f127.0.0.1:1111,127.0.0.1:2222	163621	10	219	0	3
f127.0.0.1:1111,127.0.0.1:2222	163624	9
f127.0.0.1:2222,127.0.0.1:1111	163625	10	0	211	4
f127.0.0.1:2222,127.0.0.1:1111	163625	9
f127.0.0.1:1111,127.0.0.1:2222	163631	8
f127.0.0.1:2222,127.0.0.1:1111	163633	9	0	211	4
f127.0.0.1:2222,127.0.0.1:1111	163633	8
f127.0.0.1:1111,127.0.0.1:2222	163636	7
f127.0.0.1:2222,127.0.0.1:1111	163636	8	0	211	4
f127.0.0.1:2222,127.0.0.1:1111	163637	7
f127.0.0.1:1111,127.0.0.1:2222	163642	6
f127.0.0.1:2222,127.0.0.1:1111	163642	7	0	211	4
f127.0.0.1:2222,127.0.0.1:1111	163643	6
f127.0.0.1:1111,127.0.0.1:2222	163647	5
f127.0.0.1:2222,127.0.0.1:1111	163648	6	0	211	4
f127.0.0.1:2222,127.0.0.1:1111	163649	5
f127.0.0.1:1111,127.0.0.1:2222	163653	4
f127.0.0.1:2222,127.0.0.1:1111	163653	5	0	212	4
f127.0.0.1:2222,127.0.0.1:1111	163653	4
f127.0.0.1:2222,127.0.0.1:1111	163653	-1	0	212
f127.0.0.1:1111,127.0.0.1:2222	163660	3
f127.0.0.1:2222,127.0.0.1:1111	163660	4	0	212	4
f127.0.0.1:2222,127.0.0.1:1111	163661	3
f127.0.0.1:1111,127.0.0.1:2222	163661	4	220	0	3
f127.0.0.1:1111,127.0.0.1:2222	163665	3
f127.0.0.1:2222,127.0.0.1:1111	163666	4	0	212	4
f127.0.0.1:2222,127.0.0.1:1111	163666	3
f127.0.0.1:1111,127.0.0.1:2222	163671	2
f127.0.0.1:2222,127.0.0.1:1111	163672	3	0	212	4
f127.0.0.1:2222,127.0.0.1:1111	163672	2
f127.0.0.1:1111,127.0.0.1:2222	163677	1
f127.0.0.1:2222,127.0.0.1:1111	163678	2	0	212	4
f127.0.0.1:2222,127.0.0.1:1111	163679	1
f127.0.0.1:1111,127.0.0.1:2222	163683	0
f127.0.0.1:2222,127.0.0.1:1111	163684	1	0	212	4
f127.0.0.1:2222,127.0.0.1:1111	163684	0
f127.0.0.1:1111,127.0.0.1:2222	164185	1	213	0	3
f127.0.0.1:1111,127.0.0.1:2222	164186	2	214	0	3
f127.0.0.1:1111,127.0.0.1:2222	164186	3	215	0	3
f127.0.0.1:1111,127.0.0.1:2222	164187	4	216	0	3
f127.0.0.1:1111,127.0.0.1:2222	164187	5	217	0	3
f127.0.0.1:1111,127.0.0.1:2222	164187	6	218	0	3
f127.0.0.1:1111,127.0.0.1:2222	164187	7	219	0	3
f127.0.0.1:1111,127.0.0.1:2222	164188	8	220	0	3
f127.0.0.1:1111,127.0.0.1:2222	164191	7
f127.0.0.1:2222,127.0.0.1:1111	164192	8	0	213	4
f127.0.0.1:2222,127.0.0.1:1111	164192	7
f127.0.0.1:1111,127.0.0.1:2222	164193	8	221	0	3
f127.0.0.1:1111,127.0.0.1:2222	164198	7
f127.0.0.1:2222,127.0.0.1:1111	164198	8	0	214	4
f127.0.0.1:2222,127.0.0.1:1111	164198	7
f127.0.0.1:1111,127.0.0.1:2222	164199	8	222	0	3
f127.0.0.1:1111,127.0.0.1:2222	164203	7
f127.0.0.1:2222,127.0.0.1:1111	164204	8	0	220	4
f127.0.0.1:2222,127.0.0.1:1111	164204	7
f127.0.0.1:1111,127.0.0.1:2222	164205	8	223	0	3
f127.0.0.1:1111,127.0.0.1:2222	164205	9	224	0	3
f127.0.0.1:1111,127.0.0.1:2222	164206	10	225	0	3
f127.0.0.1:1111,127.0.0.1:2222	164207	11	226	0	3
f127.0.0.1:1111,127.0.0.1:2222	164207	10
f127.0.0.1:1111,127.0.0.1:2222	164207	11	227	0	3
f127.0.0.1:1111,127.0.0.1:2222	164207	10
f127.0.0.1:1111,127.0.0.1:2222	164207	11	228	0	3
f127.0.0.1:1111,127.0.0.1:2222	164207	10
f127.0.0.1:1111,127.0.0.1:2222	164209	9
f127.0.0.1:2222,127.0.0.1:1111	164214	10	0	220	4
f127.0.0.1:2222,127.0.0.1:1111	164214	9
f127.0.0.1:1111,127.0.0.1:2222	164215	8
f127.0.0.1:2222,127.0.0.1:1111	164215	9	0	220	4
f127.0.0.1:2222,127.0.0.1:1111	164216	8
f127.0.0.1:1111,127.0.0.1:2222	164221	7
f127.0.0.1:2222,127.0.0.1:1111	164221	8	0	220	4
f127.0.0.1:2222,127.0.0.1:1111	164222	7
f127.0.0.1:1111,127.0.0.1:2222	164226	6
f127.0.0.1:2222,127.0.0.1:1111	164226	7	0	220	4
f127.0.0.1:2222,127.0.0.1:1111	164227	6
f127.0.0.1:1111,127.0.0.1:2222	164232	5
f127.0.0.1:2222,127.0.0.1:1111	164232	6	0	220	4
f127.0.0.1:2222,127.0.0.1:1111	164233	5
f127.0.0.1:1111,127.0.0.1:2222	164237	4
f127.0.0.1:2222,127.0.0.1:1111	164237	5	0	221	4
f127.0.0.1:2222,127.0.0.1:1111	164238	4
f127.0.0.1:1111,127.0.0.1:2222	164238	5	229	0	3
f127.0.0.1:1111,127.0.0.1:2222	164238	4
f127.0.0.1:1111,127.0.0.1:2222	164238	-1	229	0
f127.0.0.1:1111,127.0.0.1:2222	164244	3
f127.0.0.1:2222,127.0.0.1:1111	164244	4	0	222	4
f127.0.0.1:2222,127.0.0.1:1111	164245	3
f127.0.0.1:1111,127.0.0.1:2222	164245	4	230	0	3
f127.0.0.1:1111,127.0.0.1:2222	164249	3
f127.0.0.1:2222,127.0.0.1:1111	164249	4	0	223	4
f127.0.0.1:2222,127.0.0.1:1111	164250	3
f127.0.0.1:1111,127.0.0.1:2222	164250	4	231	0	3
f127.0.0.1:1111,127.0.0.1:2222	164255	3
f127.0.0.1:2222,127.0.0.1:1111	164255	4	0	224	4
f127.0.0.1:2222,127.0.0.1:1111	164256	3
f127.0.0.1:1111,127.0.0.1:2222	164257	4	232	0	3
f127.0.0.1:1111,127.0.0.1:2222	164261	3
f127.0.0.1:2222,127.0.0.1:1111	164264	4	0	225	4
f127.0.0.1:2222,127.0.0.1:1111	164265	3
f127.0.0.1:1111,127.0.0.1:2222	164265	4	233	0	3
f127.0.0.1:1111,127.0.0.1:2222	164268	3
f127.0.0.1:2222,127.0.0.1:1111	164268	4	0	225	4
f127.0.0.1:2222,127.0.0.1:1111	164269	3
f127.0.0.1:1111,127.0.0.1:2222	164273	2
f127.0.0.1:2222,127.0.0.1:1111	164274	3	0	225	4
f127.0.0.1:2222,127.0.0.1:1111	164274	2
f127.0.0.1:1111,127.0.0.1:2222	164279	1
f127.0.0.1:2222,127.0.0.1:1111	164279	2	0	225	4
f127.0.0.1:2222,127.0.0.1:1111	164280	1
f127.0.0.1:1111,127.0.0.1:2222	164288	0
f127.0.0.1:2222,127.0.0.1:1111	164288	1	0	225	4
f127.0.0.1:2222,127.0.0.1:1111	164289	0
f127.0.0.1:1111,127.0.0.1:2222	164790	1	226	0	3
f127.0.0.1:1111,127.0.0.1:2222	164792	2	227	0	3
f127.0.0.1:1111,127.0.0.1:2222	164792	3	228	0	3
f127.0.0.1:1111,127.0.0.1:2222	164793	4	229	0	3
f127.0.0.1:1111,127.0.0.1:2222	164793	5	230	0	3
f127.0.0.1:1111,127.0.0.1:2222	164794	6	231	0	3
f127.0.0.1:1111,127.0.0.1:2222	164794	7	232	0	3
f127.0.0.1:1111,127.0.0.1:2222	164795	8	233	0	3
f127.0.0.1:1111,127.0.0.1:2222	164795	7
f127.0.0.1:1111,127.0.0.1:2222	164795	-1	233	0
f127.0.0.1:1111,127.0.0.1:2222	164797	6
f127.0.0.1:2222,127.0.0.1:1111	164797	7	0	226	4
f127.0.0.1:2222,127.0.0.1:1111	164798	6
f127.0.0.1:1111,127.0.0.1:2222	164798	7	234	0	3
f127.0.0.1:1111,127.0.0.1:2222	164804	6
f127.0.0.1:2222,127.0.0.1:1111	164804	7	0	227	4
f127.0.0.1:2222,127.0.0.1:1111	164805	6
f127.0.0.1:1111,127.0.0.1:2222	164805	7	235	0	3
f127.0.0.1:1111,127.0.0.1:2222	164809	6
f127.0.0.1:2222,127.0.0.1:1111	164810	7	0	228	4
f127.0.0.1:2222,127.0.0.1:1111	164811	6
f127.0.0.1:1111,127.0.0.1:2222	164811	7	236	0	3
f127.0.0.1:1111,127.0.0.1:2222	164815	6
f127.0.0.1:2222,127.0.0.1:1111	164816	7	0	233	4
f127.0.0.1:2222,127.0.0.1:1111	164816	6
f127.0.0.1:1111,127.0.0.1:2222	164816	7	237	0	3
f127.0.0.1:1111,127.0.0.1:2222	164817	8	238	0	3
f127.0.0.1:1111,127.0.0.1:2222	164817	9	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	164817	10	240	0	3
f127.0.0.1:1111,127.0.0.1:2222	164818	11	241	0	3
f127.0.0.1:1111,127.0.0.1:2222	164818	10
f127.0.0.1:1111,127.0.0.1:2222	164818	-1	241	0
f127.0.0.1:1111,127.0.0.1:2222	164822	9
f127.0.0.1:2222,127.0.0.1:1111	164822	10	0	233	4
f127.0.0.1:2222,127.0.0.1:1111	164823	9
f127.0.0.1:1111,127.0.0.1:2222	164827	8
f127.0.0.1:2222,127.0.0.1:1111	164829	9	0	233	4
f127.0.0.1:2222,127.0.0.1:1111	164830	8
f127.0.0.1:1111,127.0.0.1:2222	164833	7
f127.0.0.1:2222,127.0.0.1:1111	164833	8	0	233	4
f127.0.0.1:2222,127.0.0.1:1111	164834	7
f127.0.0.1:1111,127.0.0.1:2222	164838	6
f127.0.0.1:2222,127.0.0.1:1111	164838	7	0	234	4
f127.0.0.1:2222,127.0.0.1:1111	164839	6
f127.0.0.1:1111,127.0.0.1:2222	164839	7	242	0	3
f127.0.0.1:1111,127.0.0.1:2222	164844	6
f127.0.0.1:2222,127.0.0.1:1111	164845	7	0	235	4
f127.0.0.1:2222,127.0.0.1:1111	164846	6
f127.0.0.1:1111,127.0.0.1:2222	164846	7	243	0	3
f127.0.0.1:1111,127.0.0.1:2222	164853	6
f127.0.0.1:2222,127.0.0.1:1111	164853	7	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	164854	6
f127.0.0.1:1111,127.0.0.1:2222	164854	7	244	0	3
f127.0.0.1:1111,127.0.0.1:2222	164854	6
f127.0.0.1:1111,127.0.0.1:2222	164854	-1	244	0
f127.0.0.1:1111,127.0.0.1:2222	164855	5
f127.0.0.1:2222,127.0.0.1:1111	164857	6	0	237	4
f127.0.0.1:2222,127.0.0.1:1111	164858	5
f127.0.0.1:1111,127.0.0.1:2222	164858	6	245	0	3
f127.0.0.1:1111,127.0.0.1:2222	164861	5
f127.0.0.1:2222,127.0.0.1:1111	164863	6	0	238	4
f127.0.0.1:2222,127.0.0.1:1111	164863	5
f127.0.0.1:1111,127.0.0.1:2222	164866	6	246	0	3
f127.0.0.1:1111,127.0.0.1:2222	164867	5
f127.0.0.1:2222,127.0.0.1:1111	164867	6	0	239	4
f127.0.0.1:2222,127.0.0.1:1111	164868	5
f127.0.0.1:1111,127.0.0.1:2222	164868	6	247	0	3
f127.0.0.1:1111,127.0.0.1:2222	164868	5
f127.0.0.1:1111,127.0.0.1:2222	164868	-1	247	0
f127.0.0.1:1111,127.0.0.1:2222	164873	4
f127.0.0.1:2222,127.0.0.1:1111	164874	5	0	240	4
f127.0.0.1:2222,127.0.0.1:1111	164874	4
f127.0.0.1:1111,127.0.0.1:2222	164877	5	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	164878	4
f127.0.0.1:2222,127.0.0.1:1111	164879	5	0	240	4
f127.0.0.1:2222,127.0.0.1:1111	164879	4
f127.0.0.1:2222,127.0.0.1:1111	164879	-1	0	240
f127.0.0.1:1111,127.0.0.1:2222	164886	3
f127.0.0.1:2222,127.0.0.1:1111	164886	4	0	240	4
f127.0.0.1:2222,127.0.0.1:1111	164886	3
f127.0.0.1:1111,127.0.0.1:2222	164891	2
f127.0.0.1:2222,127.0.0.1:1111	164892	3	0	240	4
f127.0.0.1:2222,127.0.0.1:1111	164892	2
f127.0.0.1:1111,127.0.0.1:2222	164900	1
f127.0.0.1:2222,127.0.0.1:1111	164901	2	0	240	4
f127.0.0.1:2222,127.0.0.1:1111	164901	1
f127.0.0.1:1111,127.0.0.1:2222	164905	0
f127.0.0.1:2222,127.0.0.1:1111	164906	1	0	240	4
f127.0.0.1:2222,127.0.0.1:1111	164906	0
f127.0.0.1:1111,127.0.0.1:2222	165407	1	241	0	3
f127.0.0.1:1111,127.0.0.1:2222	165408	2	242	0	3
f127.0.0.1:1111,127.0.0.1:2222	165408	3	243	0	3
f127.0.0.1:1111,127.0.0.1:2222	165408	4	244	0	3
f127.0.0.1:1111,127.0.0.1:2222	165408	5	245	0	3
f127.0.0.1:1111,127.0.0.1:2222	165408	6	246	0	3
f127.0.0.1:1111,127.0.0.1:2222	165408	5
f127.0.0.1:1111,127.0.0.1:2222	165408	-1	246	0
f127.0.0.1:1111,127.0.0.1:2222	165408	6	247	0	3
f127.0.0.1:1111,127.0.0.1:2222	165409	7	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	165414	6
f127.0.0.1:2222,127.0.0.1:1111	165414	7	0	243	4
f127.0.0.1:2222,127.0.0.1:1111	165415	6
f127.0.0.1:1111,127.0.0.1:2222	165415	7	249	0	3
f127.0.0.1:1111,127.0.0.1:2222	165416	8	250	0	3
f127.0.0.1:1111,127.0.0.1:2222	165416	9	251	0	3
f127.0.0.1:1111,127.0.0.1:2222	165419	8
f127.0.0.1:2222,127.0.0.1:1111	165421	9	0	243	4
f127.0.0.1:2222,127.0.0.1:1111	165421	8
f127.0.0.1:1111,127.0.0.1:2222	165425	7
f127.0.0.1:2222,127.0.0.1:1111	165431	8	0	243	4
f127.0.0.1:1111,127.0.0.1:2222	165431	7
f127.0.0.1:2222,127.0.0.1:1111	165431	6
f127.0.0.1:2222,127.0.0.1:1111	165432	7	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	165432	6
f127.0.0.1:1111,127.0.0.1:2222	165433	7	252	0	3
f127.0.0.1:1111,127.0.0.1:2222	165434	8	253	0	3
f127.0.0.1:1111,127.0.0.1:2222	165436	9	254	0	3
f127.0.0.1:1111,127.0.0.1:2222	165437	8
f127.0.0.1:2222,127.0.0.1:1111	165437	9	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	165438	8
f127.0.0.1:1111,127.0.0.1:2222	165442	7
f127.0.0.1:2222,127.0.0.1:1111	165444	8	0	248	4
f127.0.0.1:2222,127.0.0.1:1111	165444	7
f127.0.0.1:2222,127.0.0.1:1111	165444	-1	0	248
f127.0.0.1:1111,127.0.0.1:2222	165449	6
f127.0.0.1:2222,127.0.0.1:1111	165449	7	0	248	4
f127.0.0.1:2222,127.0.0.1:1111	165450	6
f127.0.0.1:1111,127.0.0.1:2222	165450	7	255	0	3
f127.0.0.1:1111,127.0.0.1:2222	165450	6
f127.0.0.1:1111,127.0.0.1:2222	165450	-1	255	0
f127.0.0.1:1111,127.0.0.1:2222	165451	7	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	165454	6
f127.0.0.1:2222,127.0.0.1:1111	165454	7	0	249	4
f127.0.0.1:2222,127.0.0.1:1111	165454	6
f127.0.0.1:2222,127.0.0.1:1111	165454	-1	0	249
f127.0.0.1:1111,127.0.0.1:2222	165460	5
f127.0.0.1:2222,127.0.0.1:1111	165469	6	0	250	4
f127.0.0.1:2222,127.0.0.1:1111	165469	5
f127.0.0.1:2222,127.0.0.1:1111	165469	-1	0	250
f127.0.0.1:1111,127.0.0.1:2222	165475	4
f127.0.0.1:1111,127.0.0.1:2222	165475	3
f127.0.0.1:2222,127.0.0.1:1111	165475	4	0	251	4
f127.0.0.1:2222,127.0.0.1:1111	165475	5	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	165475	4
f127.0.0.1:1111,127.0.0.1:2222	165476	5	257	0	3
f127.0.0.1:2222,127.0.0.1:1111	165476	4
f127.0.0.1:1111,127.0.0.1:2222	165477	5	258	0	3
f127.0.0.1:1111,127.0.0.1:2222	165478	6	259	0	3
f127.0.0.1:1111,127.0.0.1:2222	165478	5
f127.0.0.1:1111,127.0.0.1:2222	165478	-1	259	0
f127.0.0.1:1111,127.0.0.1:2222	165481	6	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	165481	5
f127.0.0.1:2222,127.0.0.1:1111	165482	6	0	253	4
f127.0.0.1:2222,127.0.0.1:1111	165482	5
f127.0.0.1:1111,127.0.0.1:2222	165484	6	261	0	3
f127.0.0.1:1111,127.0.0.1:2222	165486	5
f127.0.0.1:2222,127.0.0.1:1111	165487	6	0	254	4
f127.0.0.1:2222,127.0.0.1:1111	165487	5
f127.0.0.1:2222,127.0.0.1:1111	165487	-1	0	254
f127.0.0.1:1111,127.0.0.1:2222	165491	4
f127.0.0.1:2222,127.0.0.1:1111	165491	5	0	254	4
f127.0.0.1:2222,127.0.0.1:1111	165491	4
f127.0.0.1:1111,127.0.0.1:2222	165492	5	262	0	3
f127.0.0.1:1111,127.0.0.1:2222	165492	4
f127.0.0.1:1111,127.0.0.1:2222	165492	-1	262	0
f127.0.0.1:1111,127.0.0.1:2222	165499	3
f127.0.0.1:2222,127.0.0.1:1111	165499	4	0	254	4
f127.0.0.1:2222,127.0.0.1:1111	165499	3
f127.0.0.1:1111,127.0.0.1:2222	165506	2
f127.0.0.1:2222,127.0.0.1:1111	165506	3	0	254	4
f127.0.0.1:2222,127.0.0.1:1111	165507	2
f127.0.0.1:1111,127.0.0.1:2222	165515	1
f127.0.0.1:2222,127.0.0.1:1111	165516	2	0	254	4
f127.0.0.1:2222,127.0.0.1:1111	165517	1
f127.0.0.1:1111,127.0.0.1:2222	165518	0
f127.0.0.1:2222,127.0.0.1:1111	165519	1	0	254	4
f127.0.0.1:2222,127.0.0.1:1111	165519	0
f127.0.0.1:1111,127.0.0.1:2222	166021	1	255	0	3
f127.0.0.1:1111,127.0.0.1:2222	166021	2	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	166021	1
f127.0.0.1:1111,127.0.0.1:2222	166021	-1	256	0
f127.0.0.1:1111,127.0.0.1:2222	166021	2	257	0	3
f127.0.0.1:1111,127.0.0.1:2222	166021	3	258	0	3
f127.0.0.1:1111,127.0.0.1:2222	166021	4	259	0	3
f127.0.0.1:1111,127.0.0.1:2222	166022	5	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	166022	6	261	0	3
f127.0.0.1:1111,127.0.0.1:2222	166022	7	262	0	3
f127.0.0.1:1111,127.0.0.1:2222	166027	6
f127.0.0.1:2222,127.0.0.1:1111	166027	7	0	258	4
f127.0.0.1:2222,127.0.0.1:1111	166027	6
f127.0.0.1:1111,127.0.0.1:2222	166028	7	263	0	3
f127.0.0.1:1111,127.0.0.1:2222	166028	6
f127.0.0.1:1111,127.0.0.1:2222	166028	-1	263	0
f127.0.0.1:1111,127.0.0.1:2222	166028	7	264	0	3
f127.0.0.1:1111,127.0.0.1:2222	166028	8	265	0	3
f127.0.0.1:1111,127.0.0.1:2222	166028	9	266	0	3
f127.0.0.1:1111,127.0.0.1:2222	166033	8
f127.0.0.1:2222,127.0.0.1:1111	166033	9	0	258	4
f127.0.0.1:2222,127.0.0.1:1111	166034	8
f127.0.0.1:1111,127.0.0.1:2222	166038	7
f127.0.0.1:2222,127.0.0.1:1111	166039	8	0	258	4
f127.0.0.1:2222,127.0.0.1:1111	166039	7
f127.0.0.1:2222,127.0.0.1:1111	166039	-1	0	258
f127.0.0.1:1111,127.0.0.1:2222	166045	6
f127.0.0.1:2222,127.0.0.1:1111	166045	7	0	261	4
f127.0.0.1:2222,127.0.0.1:1111	166046	6
f127.0.0.1:1111,127.0.0.1:2222	166047	7	267	0	3
f127.0.0.1:1111,127.0.0.1:2222	166047	8	268	0	3
f127.0.0.1:1111,127.0.0.1:2222	166047	9	269	0	3
f127.0.0.1:1111,127.0.0.1:2222	166049	8
f127.0.0.1:2222,127.0.0.1:1111	166049	9	0	261	4
f127.0.0.1:2222,127.0.0.1:1111	166050	8
f127.0.0.1:1111,127.0.0.1:2222	166055	7
f127.0.0.1:2222,127.0.0.1:1111	166055	8	0	261	4
f127.0.0.1:2222,127.0.0.1:1111	166055	7
f127.0.0.1:2222,127.0.0.1:1111	166055	-1	0	261
f127.0.0.1:1111,127.0.0.1:2222	166061	6
f127.0.0.1:2222,127.0.0.1:1111	166062	7	0	262	4
f127.0.0.1:2222,127.0.0.1:1111	166063	6
f127.0.0.1:1111,127.0.0.1:2222	166064	7	270	0	3
f127.0.0.1:1111,127.0.0.1:2222	166066	6
f127.0.0.1:2222,127.0.0.1:1111	166066	7	0	262	4
f127.0.0.1:2222,127.0.0.1:1111	166067	6
f127.0.0.1:1111,127.0.0.1:2222	166072	5
f127.0.0.1:2222,127.0.0.1:1111	166072	6	0	262	4
f127.0.0.1:2222,127.0.0.1:1111	166072	5
f127.0.0.1:2222,127.0.0.1:1111	166072	-1	0	262
f127.0.0.1:1111,127.0.0.1:2222	166078	4
f127.0.0.1:2222,127.0.0.1:1111	166078	5	0	262	4
f127.0.0.1:2222,127.0.0.1:1111	166079	4
f127.0.0.1:1111,127.0.0.1:2222	166085	3
f127.0.0.1:2222,127.0.0.1:1111	166086	4	0	262	4
f127.0.0.1:2222,127.0.0.1:1111	166086	3
f127.0.0.1:1111,127.0.0.1:2222	166091	2
f127.0.0.1:2222,127.0.0.1:1111	166092	3	0	262	4
f127.0.0.1:2222,127.0.0.1:1111	166092	2
f127.0.0.1:1111,127.0.0.1:2222	166097	1
f127.0.0.1:2222,127.0.0.1:1111	166098	2	0	262	4
f127.0.0.1:2222,127.0.0.1:1111	166098	1
f127.0.0.1:1111,127.0.0.1:2222	166103	0
f127.0.0.1:2222,127.0.0.1:1111	166104	1	0	262	4
f127.0.0.1:2222,127.0.0.1:1111	166104	0
f127.0.0.1:1111,127.0.0.1:2222	166606	1	263	0	3
f127.0.0.1:1111,127.0.0.1:2222	166606	2	264	0	3
f127.0.0.1:1111,127.0.0.1:2222	166606	3	265	0	3
f127.0.0.1:1111,127.0.0.1:2222	166606	4	266	0	3
f127.0.0.1:1111,127.0.0.1:2222	166606	5	267	0	3
f127.0.0.1:1111,127.0.0.1:2222	166606	6	268	0	3
f127.0.0.1:1111,127.0.0.1:2222	166606	7	269	0	3
f127.0.0.1:1111,127.0.0.1:2222	166607	8	270	0	3
f127.0.0.1:1111,127.0.0.1:2222	166612	7
f127.0.0.1:2222,127.0.0.1:1111	166612	8	0	270	4
f127.0.0.1:2222,127.0.0.1:1111	166612	7
f127.0.0.1:2222,127.0.0.1:1111	166612	-1	0	270
f127.0.0.1:1111,127.0.0.1:2222	166618	6
f127.0.0.1:2222,127.0.0.1:1111	166618	7	0	270	4
f127.0.0.1:2222,127.0.0.1:1111	166618	6
f127.0.0.1:1111,127.0.0.1:2222	166619	7	271	0	3
f127.0.0.1:1111,127.0.0.1:2222	166619	8	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	166620	9	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	166620	10	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	166620	11	275	0	3
f127.0.0.1:1111,127.0.0.1:2222	166620	10
f127.0.0.1:1111,127.0.0.1:2222	166621	11	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	166621	10
f127.0.0.1:1111,127.0.0.1:2222	166621	-1	276	0
f127.0.0.1:1111,127.0.0.1:2222	166621	11	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	166621	10
f127.0.0.1:1111,127.0.0.1:2222	166621	11	278	0	3
f127.0.0.1:1111,127.0.0.1:2222	166621	10
f127.0.0.1:1111,127.0.0.1:2222	166623	9
f127.0.0.1:2222,127.0.0.1:1111	166623	10	0	270	4
f127.0.0.1:2222,127.0.0.1:1111	166623	9
f127.0.0.1:2222,127.0.0.1:1111	166623	-1	0	270
f127.0.0.1:1111,127.0.0.1:2222	166629	8
f127.0.0.1:2222,127.0.0.1:1111	166629	9	0	270	4
