f127.0.0.1:2222,127.0.0.1:1111	295890	7
f127.0.0.1:1111,127.0.0.1:2222	295895	6
f127.0.0.1:2222,127.0.0.1:1111	295895	7	0	380	4
f127.0.0.1:2222,127.0.0.1:1111	295896	6
f127.0.0.1:1111,127.0.0.1:2222	295900	5
f127.0.0.1:2222,127.0.0.1:1111	295900	6	0	380	4
f127.0.0.1:2222,127.0.0.1:1111	295901	5
f127.0.0.1:1111,127.0.0.1:2222	295906	4
f127.0.0.1:2222,127.0.0.1:1111	295906	5	0	380	4
f127.0.0.1:2222,127.0.0.1:1111	295906	4
f127.0.0.1:1111,127.0.0.1:2222	295912	3
f127.0.0.1:2222,127.0.0.1:1111	295912	4	0	381	4
f127.0.0.1:2222,127.0.0.1:1111	295913	3
f127.0.0.1:1111,127.0.0.1:2222	295913	4	389	0	3
f127.0.0.1:1111,127.0.0.1:2222	295917	3
f127.0.0.1:2222,127.0.0.1:1111	295918	4	0	381	4
f127.0.0.1:2222,127.0.0.1:1111	295918	3
f127.0.0.1:1111,127.0.0.1:2222	295923	2
f127.0.0.1:2222,127.0.0.1:1111	295924	3	0	381	4
f127.0.0.1:2222,127.0.0.1:1111	295924	2
f127.0.0.1:1111,127.0.0.1:2222	295929	1
f127.0.0.1:2222,127.0.0.1:1111	295929	2	0	381	4
f127.0.0.1:2222,127.0.0.1:1111	295930	1
f127.0.0.1:1111,127.0.0.1:2222	295936	0
f127.0.0.1:2222,127.0.0.1:1111	295936	1	0	381	4
f127.0.0.1:2222,127.0.0.1:1111	295937	0
f127.0.0.1:1111,127.0.0.1:2222	297939	1	382	0	3
f127.0.0.1:1111,127.0.0.1:2222	297939	0
f127.0.0.1:1111,127.0.0.1:2222	297939	-1	382	0
f127.0.0.1:1111,127.0.0.1:2222	297939	1	383	0	3
f127.0.0.1:1111,127.0.0.1:2222	297939	2	384	0	3
f127.0.0.1:1111,127.0.0.1:2222	297939	3	385	0	3
f127.0.0.1:1111,127.0.0.1:2222	297940	4	386	0	3
f127.0.0.1:1111,127.0.0.1:2222	297940	5	387	0	3
f127.0.0.1:1111,127.0.0.1:2222	297940	4
f127.0.0.1:1111,127.0.0.1:2222	297940	-1	387	0
f127.0.0.1:1111,127.0.0.1:2222	297940	5	388	0	3
f127.0.0.1:1111,127.0.0.1:2222	297940	6	389	0	3
f127.0.0.1:1111,127.0.0.1:2222	297945	5
f127.0.0.1:2222,127.0.0.1:1111	297945	6	0	381	4
f127.0.0.1:2222,127.0.0.1:1111	297945	5
f127.0.0.1:1111,127.0.0.1:2222	297951	4
f127.0.0.1:2222,127.0.0.1:1111	297951	5	0	381	4
f127.0.0.1:2222,127.0.0.1:1111	297951	4
f127.0.0.1:1111,127.0.0.1:2222	297956	3
f127.0.0.1:2222,127.0.0.1:1111	297956	4	0	381	4
f127.0.0.1:2222,127.0.0.1:1111	297957	3
f127.0.0.1:1111,127.0.0.1:2222	297962	2
f127.0.0.1:2222,127.0.0.1:1111	297962	3	0	381	4
f127.0.0.1:2222,127.0.0.1:1111	297962	2
f127.0.0.1:1111,127.0.0.1:2222	297967	1
f127.0.0.1:2222,127.0.0.1:1111	297968	2	0	381	4
f127.0.0.1:2222,127.0.0.1:1111	297968	1
f127.0.0.1:1111,127.0.0.1:2222	297973	0
f127.0.0.1:2222,127.0.0.1:1111	297973	1	0	381	4
f127.0.0.1:2222,127.0.0.1:1111	297974	0
f127.0.0.1:1111,127.0.0.1:2222	299976	1	382	0	3
f127.0.0.1:1111,127.0.0.1:2222	299976	2	383	0	3
f127.0.0.1:1111,127.0.0.1:2222	299976	3	384	0	3
f127.0.0.1:1111,127.0.0.1:2222	299976	4	385	0	3
f127.0.0.1:1111,127.0.0.1:2222	299976	5	386	0	3
f127.0.0.1:1111,127.0.0.1:2222	299976	6	387	0	3
f127.0.0.1:1111,127.0.0.1:2222	299977	7	388	0	3
f127.0.0.1:1111,127.0.0.1:2222	299977	8	389	0	3
f127.0.0.1:1111,127.0.0.1:2222	299982	7
f127.0.0.1:2222,127.0.0.1:1111	299982	8	0	386	4
f127.0.0.1:2222,127.0.0.1:1111	299982	7
f127.0.0.1:1111,127.0.0.1:2222	299982	8	390	0	3
f127.0.0.1:1111,127.0.0.1:2222	299983	9	391	0	3
f127.0.0.1:1111,127.0.0.1:2222	299983	10	392	0	3
f127.0.0.1:1111,127.0.0.1:2222	299983	11	393	0	3
f127.0.0.1:1111,127.0.0.1:2222	299983	10
f127.0.0.1:1111,127.0.0.1:2222	299983	11	394	0	3
f127.0.0.1:1111,127.0.0.1:2222	299983	10
f127.0.0.1:1111,127.0.0.1:2222	299987	9
f127.0.0.1:2222,127.0.0.1:1111	299988	10	0	386	4
f127.0.0.1:2222,127.0.0.1:1111	299988	9
f127.0.0.1:1111,127.0.0.1:2222	299993	8
f127.0.0.1:2222,127.0.0.1:1111	299993	9	0	386	4
f127.0.0.1:2222,127.0.0.1:1111	299994	8
f127.0.0.1:1111,127.0.0.1:2222	299999	7
f127.0.0.1:2222,127.0.0.1:1111	299999	8	0	386	4
f127.0.0.1:2222,127.0.0.1:1111	299999	7
f127.0.0.1:1111,127.0.0.1:2222	300004	6
f127.0.0.1:2222,127.0.0.1:1111	300004	7	0	386	4
f127.0.0.1:2222,127.0.0.1:1111	300004	6
f127.0.0.1:2222,127.0.0.1:1111	300004	-1	0	386
f127.0.0.1:1111,127.0.0.1:2222	300010	5
f127.0.0.1:2222,127.0.0.1:1111	300010	6	0	389	4
f127.0.0.1:2222,127.0.0.1:1111	300010	5
f127.0.0.1:1111,127.0.0.1:2222	300011	6	395	0	3
f127.0.0.1:1111,127.0.0.1:2222	300011	7	396	0	3
f127.0.0.1:1111,127.0.0.1:2222	300011	8	397	0	3
f127.0.0.1:1111,127.0.0.1:2222	300015	7
f127.0.0.1:2222,127.0.0.1:1111	300015	8	0	389	4
f127.0.0.1:2222,127.0.0.1:1111	300015	7
f127.0.0.1:2222,127.0.0.1:1111	300015	-1	0	389
f127.0.0.1:1111,127.0.0.1:2222	300021	6
f127.0.0.1:2222,127.0.0.1:1111	300021	7	0	389	4
f127.0.0.1:2222,127.0.0.1:1111	300022	6
f127.0.0.1:1111,127.0.0.1:2222	300027	5
f127.0.0.1:2222,127.0.0.1:1111	300027	6	0	390	4
f127.0.0.1:2222,127.0.0.1:1111	300027	5
f127.0.0.1:1111,127.0.0.1:2222	300028	6	398	0	3
f127.0.0.1:1111,127.0.0.1:2222	300028	5
f127.0.0.1:1111,127.0.0.1:2222	300028	-1	398	0
f127.0.0.1:1111,127.0.0.1:2222	300033	4
f127.0.0.1:2222,127.0.0.1:1111	300033	5	0	391	4
f127.0.0.1:2222,127.0.0.1:1111	300033	4
f127.0.0.1:1111,127.0.0.1:2222	300033	5	399	0	3
f127.0.0.1:1111,127.0.0.1:2222	300038	4
f127.0.0.1:2222,127.0.0.1:1111	300038	5	0	392	4
f127.0.0.1:2222,127.0.0.1:1111	300038	4
f127.0.0.1:1111,127.0.0.1:2222	300039	5	400	0	3
f127.0.0.1:1111,127.0.0.1:2222	300044	4
f127.0.0.1:2222,127.0.0.1:1111	300044	5	0	392	4
f127.0.0.1:2222,127.0.0.1:1111	300044	4
f127.0.0.1:1111,127.0.0.1:2222	300050	3
f127.0.0.1:2222,127.0.0.1:1111	300050	4	0	392	4
f127.0.0.1:2222,127.0.0.1:1111	300050	3
f127.0.0.1:1111,127.0.0.1:2222	300055	2
f127.0.0.1:2222,127.0.0.1:1111	300055	3	0	392	4
f127.0.0.1:2222,127.0.0.1:1111	300056	2
f127.0.0.1:1111,127.0.0.1:2222	300061	1
f127.0.0.1:2222,127.0.0.1:1111	300061	2	0	392	4
f127.0.0.1:2222,127.0.0.1:1111	300062	1
f127.0.0.1:1111,127.0.0.1:2222	300066	0
f127.0.0.1:2222,127.0.0.1:1111	300066	1	0	392	4
f127.0.0.1:2222,127.0.0.1:1111	300067	0
f127.0.0.1:1111,127.0.0.1:2222	302069	1	393	0	3
f127.0.0.1:1111,127.0.0.1:2222	302070	2	394	0	3
f127.0.0.1:1111,127.0.0.1:2222	302070	3	395	0	3
f127.0.0.1:1111,127.0.0.1:2222	302070	4	396	0	3
f127.0.0.1:1111,127.0.0.1:2222	302070	5	397	0	3
f127.0.0.1:1111,127.0.0.1:2222	302070	6	398	0	3
f127.0.0.1:1111,127.0.0.1:2222	302070	7	399	0	3
f127.0.0.1:1111,127.0.0.1:2222	302070	8	400	0	3
f127.0.0.1:1111,127.0.0.1:2222	302075	7
f127.0.0.1:2222,127.0.0.1:1111	302075	8	0	393	4
f127.0.0.1:2222,127.0.0.1:1111	302076	7
f127.0.0.1:1111,127.0.0.1:2222	302076	8	401	0	3
f127.0.0.1:1111,127.0.0.1:2222	302081	7
f127.0.0.1:2222,127.0.0.1:1111	302081	8	0	397	4
f127.0.0.1:2222,127.0.0.1:1111	302081	7
f127.0.0.1:1111,127.0.0.1:2222	302081	8	402	0	3
f127.0.0.1:1111,127.0.0.1:2222	302082	9	403	0	3
f127.0.0.1:1111,127.0.0.1:2222	302082	10	404	0	3
f127.0.0.1:1111,127.0.0.1:2222	302082	11	405	0	3
f127.0.0.1:1111,127.0.0.1:2222	302082	10
f127.0.0.1:1111,127.0.0.1:2222	302086	9
f127.0.0.1:2222,127.0.0.1:1111	302086	10	0	397	4
f127.0.0.1:2222,127.0.0.1:1111	302087	9
f127.0.0.1:1111,127.0.0.1:2222	302092	8
f127.0.0.1:2222,127.0.0.1:1111	302092	9	0	397	4
f127.0.0.1:2222,127.0.0.1:1111	302092	8
f127.0.0.1:1111,127.0.0.1:2222	302097	7
f127.0.0.1:2222,127.0.0.1:1111	302098	8	0	397	4
f127.0.0.1:2222,127.0.0.1:1111	302098	7
f127.0.0.1:2222,127.0.0.1:1111	302098	-1	0	397
f127.0.0.1:1111,127.0.0.1:2222	302103	6
f127.0.0.1:2222,127.0.0.1:1111	302103	7	0	400	4
f127.0.0.1:2222,127.0.0.1:1111	302104	6
f127.0.0.1:1111,127.0.0.1:2222	302104	7	406	0	3
f127.0.0.1:1111,127.0.0.1:2222	302104	8	407	0	3
f127.0.0.1:1111,127.0.0.1:2222	302104	9	408	0	3
f127.0.0.1:1111,127.0.0.1:2222	302108	8
f127.0.0.1:2222,127.0.0.1:1111	302108	9	0	400	4
f127.0.0.1:2222,127.0.0.1:1111	302109	8
f127.0.0.1:1111,127.0.0.1:2222	302114	7
f127.0.0.1:2222,127.0.0.1:1111	302114	8	0	400	4
f127.0.0.1:2222,127.0.0.1:1111	302114	7
f127.0.0.1:1111,127.0.0.1:2222	302120	6
f127.0.0.1:2222,127.0.0.1:1111	302120	7	0	401	4
f127.0.0.1:2222,127.0.0.1:1111	302120	6
f127.0.0.1:1111,127.0.0.1:2222	302121	7	409	0	3
f127.0.0.1:1111,127.0.0.1:2222	302125	6
f127.0.0.1:2222,127.0.0.1:1111	302126	7	0	402	4
f127.0.0.1:2222,127.0.0.1:1111	302126	6
f127.0.0.1:2222,127.0.0.1:1111	302126	-1	0	402
f127.0.0.1:1111,127.0.0.1:2222	302131	5
f127.0.0.1:2222,127.0.0.1:1111	302131	6	0	403	4
f127.0.0.1:2222,127.0.0.1:1111	302132	5
f127.0.0.1:1111,127.0.0.1:2222	302132	6	410	0	3
f127.0.0.1:1111,127.0.0.1:2222	302132	7	411	0	3
f127.0.0.1:1111,127.0.0.1:2222	302137	6
f127.0.0.1:2222,127.0.0.1:1111	302137	7	0	404	4
f127.0.0.1:2222,127.0.0.1:1111	302137	6
f127.0.0.1:1111,127.0.0.1:2222	302137	7	412	0	3
f127.0.0.1:1111,127.0.0.1:2222	302142	6
f127.0.0.1:2222,127.0.0.1:1111	302142	7	0	404	4
f127.0.0.1:2222,127.0.0.1:1111	302143	6
f127.0.0.1:1111,127.0.0.1:2222	302148	5
f127.0.0.1:2222,127.0.0.1:1111	302148	6	0	404	4
f127.0.0.1:2222,127.0.0.1:1111	302148	5
f127.0.0.1:1111,127.0.0.1:2222	302153	4
f127.0.0.1:2222,127.0.0.1:1111	302154	5	0	404	4
f127.0.0.1:2222,127.0.0.1:1111	302154	4
f127.0.0.1:1111,127.0.0.1:2222	302159	3
f127.0.0.1:2222,127.0.0.1:1111	302159	4	0	404	4
f127.0.0.1:2222,127.0.0.1:1111	302160	3
f127.0.0.1:1111,127.0.0.1:2222	302165	2
f127.0.0.1:2222,127.0.0.1:1111	302165	3	0	404	4
f127.0.0.1:2222,127.0.0.1:1111	302166	2
f127.0.0.1:1111,127.0.0.1:2222	302171	1
f127.0.0.1:2222,127.0.0.1:1111	302171	2	0	404	4
f127.0.0.1:2222,127.0.0.1:1111	302171	1
f127.0.0.1:1111,127.0.0.1:2222	302176	0
f127.0.0.1:2222,127.0.0.1:1111	302176	1	0	404	4
f127.0.0.1:2222,127.0.0.1:1111	302176	0
f127.0.0.1:1111,127.0.0.1:2222	304179	1	405	0	3
f127.0.0.1:1111,127.0.0.1:2222	304179	0
f127.0.0.1:1111,127.0.0.1:2222	304179	-1	405	0
f127.0.0.1:1111,127.0.0.1:2222	304179	1	406	0	3
f127.0.0.1:1111,127.0.0.1:2222	304179	2	407	0	3
f127.0.0.1:1111,127.0.0.1:2222	304179	3	408	0	3
f127.0.0.1:1111,127.0.0.1:2222	304179	4	409	0	3
f127.0.0.1:1111,127.0.0.1:2222	304179	5	410	0	3
f127.0.0.1:1111,127.0.0.1:2222	304179	6	411	0	3
f127.0.0.1:1111,127.0.0.1:2222	304179	7	412	0	3
f127.0.0.1:1111,127.0.0.1:2222	304185	6
f127.0.0.1:2222,127.0.0.1:1111	304185	7	0	404	4
f127.0.0.1:2222,127.0.0.1:1111	304185	6
f127.0.0.1:1111,127.0.0.1:2222	304190	5
f127.0.0.1:2222,127.0.0.1:1111	304190	6	0	404	4
f127.0.0.1:2222,127.0.0.1:1111	304191	5
f127.0.0.1:1111,127.0.0.1:2222	304196	4
f127.0.0.1:2222,127.0.0.1:1111	304196	5	0	404	4
f127.0.0.1:2222,127.0.0.1:1111	304196	4
f127.0.0.1:1111,127.0.0.1:2222	304201	3
f127.0.0.1:2222,127.0.0.1:1111	304202	4	0	404	4
f127.0.0.1:2222,127.0.0.1:1111	304202	3
f127.0.0.1:1111,127.0.0.1:2222	304207	2
f127.0.0.1:2222,127.0.0.1:1111	304207	3	0	404	4
f127.0.0.1:2222,127.0.0.1:1111	304207	2
f127.0.0.1:1111,127.0.0.1:2222	304212	1
f127.0.0.1:2222,127.0.0.1:1111	304213	2	0	404	4
f127.0.0.1:2222,127.0.0.1:1111	304213	1
f127.0.0.1:1111,127.0.0.1:2222	304218	0
f127.0.0.1:2222,127.0.0.1:1111	304218	1	0	404	4
f127.0.0.1:2222,127.0.0.1:1111	304219	0
f127.0.0.1:1111,127.0.0.1:2222	306221	1	405	0	3
f127.0.0.1:1111,127.0.0.1:2222	306221	2	406	0	3
f127.0.0.1:1111,127.0.0.1:2222	306221	3	407	0	3
f127.0.0.1:1111,127.0.0.1:2222	306222	4	408	0	3
f127.0.0.1:1111,127.0.0.1:2222	306222	5	409	0	3
f127.0.0.1:1111,127.0.0.1:2222	306222	4
f127.0.0.1:1111,127.0.0.1:2222	306222	-1	409	0
f127.0.0.1:1111,127.0.0.1:2222	306222	5	410	0	3
f127.0.0.1:1111,127.0.0.1:2222	306222	6	411	0	3
f127.0.0.1:1111,127.0.0.1:2222	306222	7	412	0	3
f127.0.0.1:1111,127.0.0.1:2222	306227	6
f127.0.0.1:2222,127.0.0.1:1111	306227	7	0	412	4
f127.0.0.1:2222,127.0.0.1:1111	306228	6
f127.0.0.1:1111,127.0.0.1:2222	306228	7	413	0	3
f127.0.0.1:1111,127.0.0.1:2222	306228	8	414	0	3
f127.0.0.1:1111,127.0.0.1:2222	306228	9	415	0	3
f127.0.0.1:1111,127.0.0.1:2222	306228	10	416	0	3
f127.0.0.1:1111,127.0.0.1:2222	306228	11	417	0	3
f127.0.0.1:1111,127.0.0.1:2222	306228	10
f127.0.0.1:1111,127.0.0.1:2222	306229	11	418	0	3
f127.0.0.1:1111,127.0.0.1:2222	306229	10
f127.0.0.1:1111,127.0.0.1:2222	306229	11	419	0	3
f127.0.0.1:1111,127.0.0.1:2222	306229	10
f127.0.0.1:1111,127.0.0.1:2222	306229	11	420	0	3
f127.0.0.1:1111,127.0.0.1:2222	306229	10
f127.0.0.1:1111,127.0.0.1:2222	306233	9
f127.0.0.1:2222,127.0.0.1:1111	306233	10	0	412	4
f127.0.0.1:2222,127.0.0.1:1111	306233	9
f127.0.0.1:1111,127.0.0.1:2222	306238	8
f127.0.0.1:2222,127.0.0.1:1111	306239	9	0	412	4
f127.0.0.1:2222,127.0.0.1:1111	306239	8
f127.0.0.1:1111,127.0.0.1:2222	306244	7
f127.0.0.1:2222,127.0.0.1:1111	306244	8	0	412	4
f127.0.0.1:2222,127.0.0.1:1111	306245	7
f127.0.0.1:1111,127.0.0.1:2222	306250	6
f127.0.0.1:2222,127.0.0.1:1111	306250	7	0	412	4
f127.0.0.1:2222,127.0.0.1:1111	306250	6
f127.0.0.1:1111,127.0.0.1:2222	306255	5
f127.0.0.1:2222,127.0.0.1:1111	306255	6	0	412	4
f127.0.0.1:2222,127.0.0.1:1111	306256	5
f127.0.0.1:1111,127.0.0.1:2222	306261	4
f127.0.0.1:2222,127.0.0.1:1111	306261	5	0	412	4
f127.0.0.1:2222,127.0.0.1:1111	306261	4
f127.0.0.1:1111,127.0.0.1:2222	306267	3
f127.0.0.1:2222,127.0.0.1:1111	306267	4	0	413	4
f127.0.0.1:2222,127.0.0.1:1111	306267	3
f127.0.0.1:1111,127.0.0.1:2222	306267	4	421	0	3
f127.0.0.1:1111,127.0.0.1:2222	306267	3
f127.0.0.1:1111,127.0.0.1:2222	306267	-1	421	0
f127.0.0.1:1111,127.0.0.1:2222	306272	2
f127.0.0.1:2222,127.0.0.1:1111	306273	3	0	414	4
f127.0.0.1:2222,127.0.0.1:1111	306273	2
f127.0.0.1:1111,127.0.0.1:2222	306273	3	422	0	3
f127.0.0.1:1111,127.0.0.1:2222	306278	2
f127.0.0.1:2222,127.0.0.1:1111	306278	3	0	415	4
f127.0.0.1:2222,127.0.0.1:1111	306279	2
f127.0.0.1:1111,127.0.0.1:2222	306279	3	423	0	3
f127.0.0.1:1111,127.0.0.1:2222	306283	2
f127.0.0.1:2222,127.0.0.1:1111	306284	3	0	416	4
f127.0.0.1:2222,127.0.0.1:1111	306284	2
f127.0.0.1:1111,127.0.0.1:2222	306284	3	424	0	3
f127.0.0.1:1111,127.0.0.1:2222	306290	2
f127.0.0.1:2222,127.0.0.1:1111	306290	3	0	416	4
f127.0.0.1:2222,127.0.0.1:1111	306290	2
f127.0.0.1:2222,127.0.0.1:1111	306290	-1	0	416
f127.0.0.1:1111,127.0.0.1:2222	306296	1
f127.0.0.1:2222,127.0.0.1:1111	306296	2	0	416	4
f127.0.0.1:2222,127.0.0.1:1111	306296	1
f127.0.0.1:1111,127.0.0.1:2222	306301	0
f127.0.0.1:2222,127.0.0.1:1111	306301	1	0	416	4
f127.0.0.1:2222,127.0.0.1:1111	306302	0
f127.0.0.1:1111,127.0.0.1:2222	308304	1	417	0	3
f127.0.0.1:1111,127.0.0.1:2222	308304	2	418	0	3
f127.0.0.1:1111,127.0.0.1:2222	308304	1
f127.0.0.1:1111,127.0.0.1:2222	308304	-1	418	0
f127.0.0.1:1111,127.0.0.1:2222	308304	2	419	0	3
f127.0.0.1:1111,127.0.0.1:2222	308305	3	420	0	3
f127.0.0.1:1111,127.0.0.1:2222	308305	4	421	0	3
f127.0.0.1:1111,127.0.0.1:2222	308305	5	422	0	3
f127.0.0.1:1111,127.0.0.1:2222	308305	6	423	0	3
f127.0.0.1:1111,127.0.0.1:2222	308305	7	424	0	3
f127.0.0.1:1111,127.0.0.1:2222	308310	6
f127.0.0.1:2222,127.0.0.1:1111	308310	7	0	417	4
f127.0.0.1:2222,127.0.0.1:1111	308311	6
f127.0.0.1:1111,127.0.0.1:2222	308311	7	425	0	3
f127.0.0.1:1111,127.0.0.1:2222	308316	6
f127.0.0.1:2222,127.0.0.1:1111	308316	7	0	417	4
f127.0.0.1:2222,127.0.0.1:1111	308316	6
f127.0.0.1:1111,127.0.0.1:2222	308322	5
f127.0.0.1:2222,127.0.0.1:1111	308322	6	0	417	4
f127.0.0.1:2222,127.0.0.1:1111	308322	5
f127.0.0.1:2222,127.0.0.1:1111	308322	-1	0	417
f127.0.0.1:1111,127.0.0.1:2222	308328	4
f127.0.0.1:2222,127.0.0.1:1111	308328	5	0	417	4
f127.0.0.1:2222,127.0.0.1:1111	308328	4
f127.0.0.1:1111,127.0.0.1:2222	308333	3
f127.0.0.1:2222,127.0.0.1:1111	308333	4	0	417	4
f127.0.0.1:2222,127.0.0.1:1111	308334	3
f127.0.0.1:1111,127.0.0.1:2222	308339	2
f127.0.0.1:2222,127.0.0.1:1111	308339	3	0	417	4
f127.0.0.1:2222,127.0.0.1:1111	308339	2
f127.0.0.1:2222,127.0.0.1:1111	308339	-1	0	417
f127.0.0.1:1111,127.0.0.1:2222	308344	1
f127.0.0.1:2222,127.0.0.1:1111	308345	2	0	417	4
f127.0.0.1:2222,127.0.0.1:1111	308345	1
f127.0.0.1:1111,127.0.0.1:2222	308350	0
f127.0.0.1:2222,127.0.0.1:1111	308350	1	0	417	4
f127.0.0.1:2222,127.0.0.1:1111	308351	0
f127.0.0.1:1111,127.0.0.1:2222	310353	1	418	0	3
f127.0.0.1:1111,127.0.0.1:2222	310363	2	419	0	3
f127.0.0.1:1111,127.0.0.1:2222	310363	3	420	0	3
f127.0.0.1:1111,127.0.0.1:2222	310363	2
f127.0.0.1:1111,127.0.0.1:2222	310363	-1	420	0
f127.0.0.1:1111,127.0.0.1:2222	310363	3	421	0	3
f127.0.0.1:1111,127.0.0.1:2222	310363	4	422	0	3
f127.0.0.1:1111,127.0.0.1:2222	310363	5	423	0	3
f127.0.0.1:1111,127.0.0.1:2222	310363	6	424	0	3
f127.0.0.1:1111,127.0.0.1:2222	310363	7	425	0	3
f127.0.0.1:1111,127.0.0.1:2222	310369	6
f127.0.0.1:2222,127.0.0.1:1111	310369	7	0	425	4
f127.0.0.1:2222,127.0.0.1:1111	310369	6
f127.0.0.1:1111,127.0.0.1:2222	310369	7	426	0	3
f127.0.0.1:1111,127.0.0.1:2222	310369	8	427	0	3
f127.0.0.1:1111,127.0.0.1:2222	310370	9	428	0	3
f127.0.0.1:1111,127.0.0.1:2222	310370	10	429	0	3
f127.0.0.1:1111,127.0.0.1:2222	310370	9
f127.0.0.1:1111,127.0.0.1:2222	310370	-1	429	0
f127.0.0.1:1111,127.0.0.1:2222	310370	10	430	0	3
f127.0.0.1:1111,127.0.0.1:2222	310370	9
f127.0.0.1:1111,127.0.0.1:2222	310370	-1	430	0
f127.0.0.1:1111,127.0.0.1:2222	310370	10	431	0	3
f127.0.0.1:1111,127.0.0.1:2222	310370	11	432	0	3
f127.0.0.1:1111,127.0.0.1:2222	310370	10
f127.0.0.1:1111,127.0.0.1:2222	310370	11	433	0	3
f127.0.0.1:1111,127.0.0.1:2222	310370	10
f127.0.0.1:1111,127.0.0.1:2222	310374	9
f127.0.0.1:2222,127.0.0.1:1111	310374	10	0	425	4
f127.0.0.1:2222,127.0.0.1:1111	310375	9
f127.0.0.1:1111,127.0.0.1:2222	310380	8
f127.0.0.1:2222,127.0.0.1:1111	310380	9	0	425	4
f127.0.0.1:2222,127.0.0.1:1111	310380	8
f127.0.0.1:2222,127.0.0.1:1111	310380	-1	0	425
f127.0.0.1:1111,127.0.0.1:2222	310386	7
f127.0.0.1:2222,127.0.0.1:1111	310386	8	0	425	4
f127.0.0.1:2222,127.0.0.1:1111	310386	7
f127.0.0.1:1111,127.0.0.1:2222	310391	6
f127.0.0.1:2222,127.0.0.1:1111	310391	7	0	425	4
f127.0.0.1:2222,127.0.0.1:1111	310391	6
f127.0.0.1:1111,127.0.0.1:2222	310396	5
f127.0.0.1:2222,127.0.0.1:1111	310397	6	0	425	4
f127.0.0.1:2222,127.0.0.1:1111	310397	5
f127.0.0.1:1111,127.0.0.1:2222	310402	4
f127.0.0.1:2222,127.0.0.1:1111	310402	5	0	425	4
f127.0.0.1:2222,127.0.0.1:1111	310402	4
f127.0.0.1:1111,127.0.0.1:2222	310408	3
f127.0.0.1:2222,127.0.0.1:1111	310408	4	0	426	4
f127.0.0.1:2222,127.0.0.1:1111	310408	3
f127.0.0.1:1111,127.0.0.1:2222	310408	4	434	0	3
f127.0.0.1:1111,127.0.0.1:2222	310413	3
f127.0.0.1:2222,127.0.0.1:1111	310414	4	0	427	4
f127.0.0.1:2222,127.0.0.1:1111	310414	3
f127.0.0.1:1111,127.0.0.1:2222	310414	4	435	0	3
f127.0.0.1:1111,127.0.0.1:2222	310419	3
f127.0.0.1:2222,127.0.0.1:1111	310419	4	0	428	4
f127.0.0.1:2222,127.0.0.1:1111	310419	3
f127.0.0.1:1111,127.0.0.1:2222	310420	4	436	0	3
f127.0.0.1:1111,127.0.0.1:2222	310425	3
f127.0.0.1:2222,127.0.0.1:1111	310425	4	0	428	4
f127.0.0.1:2222,127.0.0.1:1111	310425	3
f127.0.0.1:1111,127.0.0.1:2222	310431	2
f127.0.0.1:2222,127.0.0.1:1111	310431	3	0	428	4
f127.0.0.1:2222,127.0.0.1:1111	310431	2
f127.0.0.1:1111,127.0.0.1:2222	310436	1
f127.0.0.1:2222,127.0.0.1:1111	310436	2	0	428	4
f127.0.0.1:2222,127.0.0.1:1111	310437	1
f127.0.0.1:1111,127.0.0.1:2222	310442	0
f127.0.0.1:2222,127.0.0.1:1111	310442	1	0	428	4
f127.0.0.1:2222,127.0.0.1:1111	310442	0
f127.0.0.1:1111,127.0.0.1:2222	312445	1	429	0	3
f127.0.0.1:1111,127.0.0.1:2222	312445	2	430	0	3
f127.0.0.1:1111,127.0.0.1:2222	312445	3	431	0	3
f127.0.0.1:1111,127.0.0.1:2222	312445	4	432	0	3
f127.0.0.1:1111,127.0.0.1:2222	312445	5	433	0	3
f127.0.0.1:1111,127.0.0.1:2222	312445	6	434	0	3
f127.0.0.1:1111,127.0.0.1:2222	312445	5
f127.0.0.1:1111,127.0.0.1:2222	312445	-1	434	0
f127.0.0.1:1111,127.0.0.1:2222	312445	6	435	0	3
f127.0.0.1:1111,127.0.0.1:2222	312445	7	436	0	3
f127.0.0.1:1111,127.0.0.1:2222	312450	6
f127.0.0.1:2222,127.0.0.1:1111	312451	7	0	429	4
f127.0.0.1:2222,127.0.0.1:1111	312451	6
f127.0.0.1:2222,127.0.0.1:1111	312451	-1	0	429
f127.0.0.1:1111,127.0.0.1:2222	312456	5
f127.0.0.1:2222,127.0.0.1:1111	312456	6	0	431	4
f127.0.0.1:2222,127.0.0.1:1111	312457	5
f127.0.0.1:1111,127.0.0.1:2222	312457	6	437	0	3
f127.0.0.1:1111,127.0.0.1:2222	312457	7	438	0	3
f127.0.0.1:1111,127.0.0.1:2222	312457	8	439	0	3
f127.0.0.1:1111,127.0.0.1:2222	312462	7
f127.0.0.1:2222,127.0.0.1:1111	312462	8	0	431	4
f127.0.0.1:2222,127.0.0.1:1111	312462	7
f127.0.0.1:1111,127.0.0.1:2222	312467	6
f127.0.0.1:2222,127.0.0.1:1111	312467	7	0	432	4
f127.0.0.1:2222,127.0.0.1:1111	312468	6
f127.0.0.1:1111,127.0.0.1:2222	312468	7	440	0	3
f127.0.0.1:1111,127.0.0.1:2222	312473	6
f127.0.0.1:2222,127.0.0.1:1111	312473	7	0	436	4
f127.0.0.1:2222,127.0.0.1:1111	312473	6
f127.0.0.1:1111,127.0.0.1:2222	312473	7	441	0	3
f127.0.0.1:1111,127.0.0.1:2222	312473	8	442	0	3
